ninja: Entering directory `/home/chris/Source/libBICOS/builddir'
ninja: no work to do.
1/1 cuda RUNNING       
>>> MSAN_OPTIONS=halt_on_error=1:abort_on_error=1:print_summary=1:print_stacktrace=1 UBSAN_OPTIONS=halt_on_error=1:abort_on_error=1:print_summary=1:print_stacktrace=1 MESON_TEST_ITERATION=1 ASAN_OPTIONS=halt_on_error=1:abort_on_error=1:print_summary=1 /home/chris/Source/libBICOS/builddir/bench_cuda '--benchmark_context=available_gpus=NVIDIA GeForce RTX 4090'
――――――――――――――――――――――――――――――――――――― ✀  ―――――――――――――――――――――――――――――――――――――
---------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                       Time             CPU   Iterations
---------------------------------------------------------------------------------------------------------------------------------
bench_nxcorr_subroutine<float, cuda::NXCVariant::MINVAR>/repeats:10_mean                     5329 ns         5326 ns           10
bench_nxcorr_subroutine<float, cuda::NXCVariant::MINVAR>/repeats:10_median                   5308 ns         5306 ns           10
bench_nxcorr_subroutine<float, cuda::NXCVariant::MINVAR>/repeats:10_stddev                   60.8 ns         56.8 ns           10
bench_nxcorr_subroutine<float, cuda::NXCVariant::MINVAR>/repeats:10_cv                       1.14 %          1.07 %            10
bench_nxcorr_subroutine<float, cuda::NXCVariant::PLAIN>/repeats:10_mean                      5275 ns         5273 ns           10
bench_nxcorr_subroutine<float, cuda::NXCVariant::PLAIN>/repeats:10_median                    5271 ns         5269 ns           10
bench_nxcorr_subroutine<float, cuda::NXCVariant::PLAIN>/repeats:10_stddev                    16.1 ns         16.1 ns           10
bench_nxcorr_subroutine<float, cuda::NXCVariant::PLAIN>/repeats:10_cv                        0.31 %          0.31 %            10
bench_nxcorr_subroutine<double, cuda::NXCVariant::MINVAR>/repeats:10_mean                    9576 ns         9573 ns           10
bench_nxcorr_subroutine<double, cuda::NXCVariant::MINVAR>/repeats:10_median                  9576 ns         9573 ns           10
bench_nxcorr_subroutine<double, cuda::NXCVariant::MINVAR>/repeats:10_stddev                  15.6 ns         15.5 ns           10
bench_nxcorr_subroutine<double, cuda::NXCVariant::MINVAR>/repeats:10_cv                      0.16 %          0.16 %            10
bench_nxcorr_subroutine<double, cuda::NXCVariant::PLAIN>/repeats:10_mean                     9517 ns         9514 ns           10
bench_nxcorr_subroutine<double, cuda::NXCVariant::PLAIN>/repeats:10_median                   9514 ns         9511 ns           10
bench_nxcorr_subroutine<double, cuda::NXCVariant::PLAIN>/repeats:10_stddev                   16.2 ns         16.2 ns           10
bench_nxcorr_subroutine<double, cuda::NXCVariant::PLAIN>/repeats:10_cv                       0.17 %          0.17 %            10
bench_load_datacache<uint128_t>/repeats:10_mean                                              3663 ns         3662 ns           10
bench_load_datacache<uint128_t>/repeats:10_median                                            3688 ns         3686 ns           10
bench_load_datacache<uint128_t>/repeats:10_stddev                                            50.9 ns         50.9 ns           10
bench_load_datacache<uint128_t>/repeats:10_cv                                                1.39 %          1.39 %            10
bench_load_datacache<cuda::varuint_<256>>/repeats:10_mean                                    3712 ns         3711 ns           10
bench_load_datacache<cuda::varuint_<256>>/repeats:10_median                                  3715 ns         3714 ns           10
bench_load_datacache<cuda::varuint_<256>>/repeats:10_stddev                                  13.0 ns         13.0 ns           10
bench_load_datacache<cuda::varuint_<256>>/repeats:10_cv                                      0.35 %          0.35 %            10
bench_agree_kernel<uint8_t>                                                               1937975 ns      1936762 ns          361
bench_agree_kernel<uint16_t>                                                              1938177 ns      1936921 ns          361
bench_agree_subpixel_kernel<uint8_t>                                                      2027764 ns      2027127 ns          328
bench_agree_subpixel_kernel<uint16_t>                                                     2031876 ns      2031173 ns          345
bench_agree_subpixel_kernel_smem<uint8_t>                                                17166355 ns     17160662 ns           41
bench_agree_subpixel_kernel_smem<uint16_t>                                               18413661 ns     18407573 ns           38
bench_bicos_kernel<uint32_t, BICOSFLAGS_NODUPES>                                         10223359 ns     10219484 ns           69
bench_bicos_kernel_smem<uint32_t, BICOSFLAGS_NODUPES>                                     9409127 ns      9406003 ns           74
